,weight
360ONE,0.1
BHARATFORG,0.1
CGCL,0.1
CREDITACC,0.1
GVT&D,0.1
HBLENGINE,0.1
HINDCOPPER,0.1
HONASA,0.1
IDEA,0.1
MRPL,0.1
